time: 14:25:23 | value: 74.94
time: 14:25:24 | value: 74.94
time: 14:25:25 | value: 75.25
time: 14:25:26 | value: 75.19
time: 14:25:27 | value: 74.75
time: 14:25:28 | value: 74.94
time: 14:25:29 | value: 75.13
time: 14:25:30 | value: 75.19
time: 14:25:31 | value: 74.69
time: 14:25:32 | value: 75.0
time: 14:25:33 | value: 74.94
time: 14:25:34 | value: 75.0
time: 14:25:35 | value: 74.81
time: 14:25:36 | value: 75.38
time: 14:25:37 | value: 75.38
time: 14:25:38 | value: 74.94
time: 14:25:39 | value: 75.13
time: 14:25:40 | value: 75.19
time: 14:25:41 | value: 75.19
time: 14:25:42 | value: 75.19
time: 14:25:43 | value: 75.19
time: 14:25:44 | value: 75.25
time: 14:25:45 | value: 75.0
time: 14:25:46 | value: 75.0
time: 14:25:47 | value: 75.44
time: 14:25:48 | value: 74.88
time: 14:25:49 | value: 75.06
time: 14:25:50 | value: 74.94
time: 14:25:51 | value: 75.0
time: 14:25:52 | value: 75.19
time: 14:25:53 | value: 75.0
time: 14:25:54 | value: 75.06
time: 14:25:55 | value: 75.19
time: 14:25:56 | value: 75.19
time: 14:25:57 | value: 74.75
time: 14:25:58 | value: 74.44
time: 14:25:59 | value: 75.0
time: 14:26:00 | value: 75.19
time: 14:26:01 | value: 75.19
time: 14:26:02 | value: 75.19
time: 14:26:03 | value: 75.19
time: 14:26:04 | value: 74.94
time: 14:26:05 | value: 74.94
time: 14:26:06 | value: 74.75
time: 14:26:07 | value: 75.19
time: 14:26:08 | value: 75.25
time: 14:26:09 | value: 74.94
time: 14:26:10 | value: 74.5
time: 14:26:11 | value: 74.94
time: 14:26:12 | value: 75.0
time: 14:26:13 | value: 75.0
time: 14:26:14 | value: 75.31
time: 14:26:15 | value: 75.19
time: 14:26:16 | value: 75.38
time: 14:26:17 | value: 75.0
time: 14:26:18 | value: 75.25
time: 14:26:19 | value: 75.19
time: 14:26:20 | value: 74.94
time: 14:26:21 | value: 74.75
time: 14:26:22 | value: 74.63
time: 14:26:23 | value: 75.0
time: 14:26:24 | value: 75.0
time: 14:26:25 | value: 75.19
time: 14:26:26 | value: 75.38
time: 14:26:27 | value: 75.19
time: 14:26:28 | value: 74.94
time: 14:26:29 | value: 75.38
time: 14:26:30 | value: 75.06
time: 14:26:31 | value: 75.31
time: 14:26:32 | value: 75.0
time: 14:26:33 | value: 75.13
time: 14:26:34 | value: 74.75
time: 14:26:35 | value: 75.0
time: 14:26:36 | value: 75.19
time: 14:26:37 | value: 75.44
time: 14:26:38 | value: 74.81
time: 14:26:39 | value: 75.19
time: 14:26:40 | value: 75.0
time: 14:26:41 | value: 75.19
time: 14:26:42 | value: 75.06
time: 14:26:43 | value: 75.0
time: 14:26:44 | value: 74.63
time: 14:26:45 | value: 75.0
time: 14:26:46 | value: 75.19
time: 14:26:47 | value: 75.19
time: 14:26:48 | value: 74.94
time: 14:26:49 | value: 74.87
time: 14:26:50 | value: 75.19
time: 14:26:51 | value: 74.94
time: 14:26:52 | value: 75.19
time: 14:26:53 | value: 75.38
time: 14:26:54 | value: 75.0
time: 14:26:55 | value: 74.75
time: 14:26:56 | value: 75.19
time: 14:26:57 | value: 75.25
time: 14:26:58 | value: 74.75
time: 14:26:59 | value: 75.19
time: 14:27:00 | value: 74.87
time: 14:27:01 | value: 75.38
time: 14:27:02 | value: 74.88
time: 14:27:03 | value: 75.0
time: 14:27:04 | value: 75.19
time: 14:27:05 | value: 75.0
time: 14:27:06 | value: 75.19
time: 14:27:07 | value: 75.0
time: 14:27:08 | value: 75.38
time: 14:27:09 | value: 75.19
time: 14:27:10 | value: 75.19
time: 14:27:11 | value: 74.81
time: 14:27:12 | value: 75.0
time: 14:27:13 | value: 74.75
time: 14:27:14 | value: 74.75
time: 14:27:15 | value: 74.56
time: 14:27:16 | value: 75.0
time: 14:27:17 | value: 74.75
time: 14:27:18 | value: 75.19
time: 14:27:19 | value: 75.19
time: 14:27:20 | value: 75.31
time: 14:27:21 | value: 74.94
time: 14:27:22 | value: 75.19
time: 14:27:23 | value: 75.0
time: 14:27:24 | value: 74.94
time: 14:27:25 | value: 75.38
time: 14:27:26 | value: 75.19
time: 14:27:27 | value: 75.38
time: 14:27:28 | value: 74.81
time: 14:27:29 | value: 75.0
time: 14:27:30 | value: 75.19
time: 14:27:31 | value: 74.56
time: 14:27:32 | value: 74.81
time: 14:27:33 | value: 75.0
time: 14:27:34 | value: 75.38
time: 14:27:35 | value: 74.81
time: 14:27:36 | value: 75.19
time: 14:27:37 | value: 75.19
time: 14:27:38 | value: 75.19
time: 14:27:39 | value: 75.19
time: 14:27:40 | value: 75.19
time: 14:27:41 | value: 75.19
time: 14:27:42 | value: 75.19
time: 14:27:43 | value: 74.94
time: 14:27:44 | value: 75.19
time: 14:27:45 | value: 75.19
time: 14:27:46 | value: 75.0
time: 14:27:47 | value: 75.06
time: 14:27:48 | value: 75.19
time: 14:27:49 | value: 75.19
time: 14:27:50 | value: 75.0
time: 14:27:51 | value: 75.0
time: 14:27:52 | value: 75.19
time: 14:27:53 | value: 75.0
time: 14:27:54 | value: 74.75
time: 14:27:55 | value: 75.19
time: 14:27:56 | value: 75.0
time: 14:27:57 | value: 75.38
time: 14:27:58 | value: 74.81
time: 14:27:59 | value: 75.0
time: 14:28:00 | value: 75.38
time: 14:28:01 | value: 74.81
time: 14:28:02 | value: 75.0
time: 14:28:03 | value: 75.19
time: 14:28:04 | value: 75.0
time: 14:28:05 | value: 75.0
time: 14:28:06 | value: 74.94
time: 14:28:07 | value: 75.19
time: 14:28:08 | value: 75.19
time: 14:28:09 | value: 75.19
time: 14:28:10 | value: 75.19
time: 14:28:11 | value: 75.38
time: 14:28:12 | value: 74.88
time: 14:28:13 | value: 74.75
time: 14:28:14 | value: 75.19
time: 14:28:15 | value: 75.0
time: 14:28:16 | value: 75.06
time: 14:28:17 | value: 75.19
time: 14:28:18 | value: 75.25
time: 14:28:19 | value: 75.38
time: 14:28:20 | value: 75.0
time: 14:28:21 | value: 75.06
time: 14:28:22 | value: 75.19
time: 14:28:23 | value: 74.94
time: 14:28:25 | value: 75.38
time: 14:28:26 | value: 75.25
time: 14:28:27 | value: 75.0
time: 14:28:28 | value: 75.38
time: 14:28:29 | value: 74.63
time: 14:28:30 | value: 74.94
time: 14:28:31 | value: 75.19
time: 14:28:32 | value: 75.06
time: 14:28:33 | value: 75.19
time: 14:28:34 | value: 74.81
time: 14:28:35 | value: 75.19
time: 14:28:36 | value: 75.0
time: 14:28:37 | value: 75.19
time: 14:28:38 | value: 75.19
time: 14:28:39 | value: 75.06
time: 14:28:40 | value: 75.19
time: 14:28:41 | value: 74.81
time: 14:28:42 | value: 75.0
