time: 11:57:11 | value: 25.13
time: 11:57:12 | value: 25.44
time: 11:57:13 | value: 25.06
time: 11:57:14 | value: 25.13
time: 11:57:15 | value: 25.0
time: 11:57:16 | value: 25.25
time: 11:57:17 | value: 25.13
time: 11:57:18 | value: 25.19
time: 11:57:19 | value: 25.31
time: 11:57:20 | value: 25.31
time: 11:57:21 | value: 24.94
time: 11:57:22 | value: 24.87
time: 11:57:23 | value: 25.13
time: 11:57:24 | value: 25.0
time: 11:57:25 | value: 25.25
time: 11:57:26 | value: 25.0
time: 11:57:27 | value: 25.13
time: 11:57:28 | value: 25.06
time: 11:57:29 | value: 25.13
time: 11:57:30 | value: 25.13
time: 11:57:31 | value: 25.13
time: 11:57:32 | value: 25.13
time: 11:57:33 | value: 25.31
time: 11:57:34 | value: 24.94
time: 11:57:35 | value: 25.0
time: 11:57:36 | value: 25.06
time: 11:57:37 | value: 25.19
time: 11:57:38 | value: 25.13
time: 11:57:39 | value: 25.25
time: 11:57:40 | value: 25.0
time: 11:57:41 | value: 25.19
time: 11:57:42 | value: 25.06
time: 11:57:43 | value: 25.0
time: 11:57:44 | value: 25.06
time: 11:57:45 | value: 24.94
time: 11:57:46 | value: 25.0
time: 11:57:47 | value: 25.13
time: 11:57:48 | value: 25.0
time: 11:57:49 | value: 25.13
time: 11:57:50 | value: 25.0
time: 11:57:51 | value: 25.06
time: 11:57:52 | value: 24.94
time: 11:57:53 | value: 25.25
time: 11:57:54 | value: 25.0
time: 11:57:55 | value: 25.31
time: 11:57:56 | value: 25.13
time: 11:57:57 | value: 25.0
time: 11:57:58 | value: 25.06
time: 11:57:59 | value: 25.0
time: 11:58:00 | value: 25.0
time: 11:58:01 | value: 25.06
time: 11:58:02 | value: 24.94
time: 11:58:03 | value: 25.06
time: 11:58:04 | value: 25.06
time: 11:58:05 | value: 25.06
time: 11:58:06 | value: 25.06
time: 11:58:07 | value: 25.19
time: 11:58:08 | value: 25.0
time: 11:58:09 | value: 25.25
time: 11:58:10 | value: 25.25
time: 11:58:11 | value: 25.25
time: 11:58:12 | value: 25.13
time: 11:58:13 | value: 24.94
time: 11:58:14 | value: 25.31
time: 11:58:15 | value: 25.06
time: 11:58:16 | value: 25.0
time: 11:58:17 | value: 25.13
time: 11:58:18 | value: 25.0
time: 11:58:19 | value: 25.0
time: 11:58:20 | value: 25.06
time: 11:58:21 | value: 25.13
time: 11:58:22 | value: 24.94
time: 11:58:23 | value: 25.06
time: 11:58:24 | value: 25.0
time: 11:58:25 | value: 25.13
time: 11:58:26 | value: 25.0
time: 11:58:27 | value: 25.0
time: 11:58:28 | value: 24.94
time: 11:58:29 | value: 25.19
time: 11:58:30 | value: 25.06
time: 11:58:31 | value: 25.06
time: 11:58:32 | value: 25.06
time: 11:58:33 | value: 25.06
time: 11:58:34 | value: 25.0
time: 11:58:35 | value: 24.81
time: 11:58:36 | value: 25.31
time: 11:58:37 | value: 25.06
time: 11:58:38 | value: 25.19
time: 11:58:39 | value: 25.06
time: 11:58:40 | value: 25.06
time: 11:58:41 | value: 25.0
time: 11:58:42 | value: 25.06
time: 11:58:43 | value: 25.06
time: 11:58:44 | value: 25.06
time: 11:58:45 | value: 25.06
time: 11:58:46 | value: 25.06
time: 11:58:47 | value: 25.0
time: 11:58:48 | value: 25.0
time: 11:58:49 | value: 25.13
time: 11:58:50 | value: 25.0
time: 11:58:51 | value: 25.06
time: 11:58:52 | value: 25.0
time: 11:58:53 | value: 25.25
time: 11:58:54 | value: 24.94
time: 11:58:55 | value: 25.0
time: 11:58:56 | value: 24.87
time: 11:58:57 | value: 25.06
time: 11:58:58 | value: 25.06
time: 11:58:59 | value: 25.0
time: 11:59:00 | value: 25.06
time: 11:59:01 | value: 25.19
time: 11:59:02 | value: 25.06
time: 11:59:03 | value: 25.06
time: 11:59:04 | value: 24.94
time: 11:59:05 | value: 25.19
time: 11:59:06 | value: 25.25
time: 11:59:07 | value: 25.06
time: 11:59:08 | value: 25.19
time: 11:59:09 | value: 25.19
time: 11:59:10 | value: 25.0
time: 11:59:11 | value: 25.0
time: 11:59:12 | value: 25.0
time: 11:59:13 | value: 25.31
time: 11:59:14 | value: 24.88
time: 11:59:15 | value: 25.0
time: 11:59:16 | value: 25.31
time: 11:59:17 | value: 25.06
time: 11:59:18 | value: 25.06
time: 11:59:19 | value: 25.0
