time: 14:08:25 | value: 13.75
time: 14:08:26 | value: 13.78
time: 14:08:27 | value: 13.75
time: 14:08:28 | value: 13.5
time: 14:08:29 | value: 13.82
time: 14:08:30 | value: 13.6
time: 14:08:31 | value: 13.53
time: 14:08:32 | value: 13.75
time: 14:08:33 | value: 13.78
time: 14:08:34 | value: 13.78
time: 14:08:35 | value: 13.38
time: 14:08:36 | value: 13.53
time: 14:08:37 | value: 14.0
time: 14:08:38 | value: 13.78
time: 14:08:40 | value: 13.78
time: 14:08:41 | value: 14.0
time: 14:08:42 | value: 14.0
time: 14:08:43 | value: 13.32
time: 14:08:44 | value: 13.78
time: 14:08:45 | value: 13.57
time: 14:08:46 | value: 13.97
time: 14:08:47 | value: 13.75
time: 14:08:48 | value: 13.78
time: 14:08:49 | value: 13.82
time: 14:08:50 | value: 14.21
time: 14:08:51 | value: 13.57
time: 14:08:52 | value: 14.0
time: 14:08:53 | value: 14.0
time: 14:08:54 | value: 14.29
time: 14:08:55 | value: 14.25
time: 14:08:56 | value: 13.97
time: 14:08:57 | value: 14.0
time: 14:08:58 | value: 14.04
time: 14:08:59 | value: 14.04
time: 14:09:00 | value: 13.78
time: 14:09:01 | value: 14.04
time: 14:09:02 | value: 14.25
time: 14:09:03 | value: 13.78
time: 14:09:04 | value: 14.04
time: 14:09:05 | value: 14.25
time: 14:09:06 | value: 14.21
time: 14:09:07 | value: 13.82
time: 14:09:08 | value: 14.32
time: 14:09:09 | value: 13.6
time: 14:09:10 | value: 14.07
time: 14:09:11 | value: 14.0
time: 14:09:12 | value: 14.04
time: 14:09:13 | value: 14.29
time: 14:09:14 | value: 13.78
time: 14:09:15 | value: 14.18
time: 14:09:16 | value: 14.04
time: 14:09:17 | value: 14.25
time: 14:09:18 | value: 14.04
time: 14:09:19 | value: 14.25
time: 14:09:20 | value: 14.25
time: 14:09:21 | value: 14.04
time: 14:09:22 | value: 14.21
time: 14:09:23 | value: 13.78
time: 14:09:24 | value: 13.82
time: 14:09:25 | value: 14.04
time: 14:09:26 | value: 13.78
time: 14:09:27 | value: 14.29
time: 14:09:28 | value: 14.04
time: 14:09:29 | value: 14.46
time: 14:09:30 | value: 14.04
time: 14:09:31 | value: 14.0
time: 14:09:32 | value: 14.0
time: 14:09:33 | value: 14.21
time: 14:09:34 | value: 14.29
time: 14:09:35 | value: 14.11
time: 14:09:36 | value: 14.29
time: 14:09:37 | value: 13.64
time: 14:09:38 | value: 13.72
time: 14:09:39 | value: 14.07
time: 14:09:40 | value: 13.75
time: 14:09:41 | value: 14.07
time: 14:09:42 | value: 14.04
time: 14:09:43 | value: 14.07
time: 14:09:44 | value: 14.04
time: 14:09:45 | value: 13.85
time: 14:09:46 | value: 14.04
time: 14:09:47 | value: 14.0
time: 14:09:48 | value: 14.0
time: 14:09:49 | value: 14.07
time: 14:09:50 | value: 13.85
time: 14:09:51 | value: 14.0
time: 14:09:52 | value: 13.78
time: 14:09:53 | value: 14.04
time: 14:09:54 | value: 14.25
time: 14:09:55 | value: 14.0
time: 14:09:56 | value: 14.07
time: 14:09:57 | value: 14.0
time: 14:09:58 | value: 13.82
time: 14:09:59 | value: 14.04
time: 14:10:00 | value: 14.25
time: 14:10:01 | value: 14.46
time: 14:10:02 | value: 13.78
time: 14:10:03 | value: 14.04
time: 14:10:04 | value: 14.0
time: 14:10:05 | value: 14.07
time: 14:10:06 | value: 14.0
time: 14:10:07 | value: 14.04
time: 14:10:08 | value: 14.04
time: 14:10:09 | value: 14.25
time: 14:10:10 | value: 14.07
time: 14:10:11 | value: 14.25
time: 14:10:12 | value: 14.29
time: 14:10:13 | value: 14.0
time: 14:10:14 | value: 14.07
time: 14:10:15 | value: 13.82
time: 14:10:16 | value: 14.25
time: 14:10:17 | value: 14.07
time: 14:10:18 | value: 14.07
time: 14:10:19 | value: 14.29
time: 14:10:20 | value: 14.75
time: 14:10:21 | value: 14.25
time: 14:10:22 | value: 14.0
time: 14:10:23 | value: 14.25
time: 14:10:24 | value: 14.07
time: 14:10:25 | value: 14.04
time: 14:10:26 | value: 13.78
time: 14:10:27 | value: 14.25
time: 14:10:28 | value: 14.04
time: 14:10:29 | value: 14.25
time: 14:10:30 | value: 14.04
time: 14:10:31 | value: 14.29
time: 14:10:32 | value: 14.32
time: 14:10:33 | value: 14.25
time: 14:10:34 | value: 14.54
time: 14:10:35 | value: 14.25
time: 14:10:36 | value: 14.54
time: 14:10:37 | value: 14.07
time: 14:10:38 | value: 14.21
time: 14:10:39 | value: 14.32
time: 14:10:40 | value: 14.32
time: 14:10:41 | value: 14.32
time: 14:10:42 | value: 14.32
time: 14:10:43 | value: 14.25
time: 14:10:44 | value: 14.25
time: 14:10:45 | value: 14.32
time: 14:10:46 | value: 14.5
time: 14:10:47 | value: 14.07
time: 14:10:48 | value: 14.54
time: 14:10:49 | value: 14.29
time: 14:10:50 | value: 14.29
time: 14:10:51 | value: 14.5
time: 14:10:52 | value: 14.54
time: 14:10:53 | value: 14.5
time: 14:10:54 | value: 14.71
time: 14:10:55 | value: 14.79
time: 14:10:56 | value: 14.54
time: 14:10:57 | value: 14.57
time: 14:10:58 | value: 14.54
time: 14:10:59 | value: 14.5
time: 14:11:00 | value: 14.25
time: 14:11:01 | value: 14.5
time: 14:11:02 | value: 14.5
time: 14:11:03 | value: 14.5
time: 14:11:04 | value: 14.5
time: 14:11:05 | value: 14.32
time: 14:11:06 | value: 14.32
time: 14:11:07 | value: 14.71
time: 14:11:08 | value: 14.5
time: 14:11:09 | value: 14.54
time: 14:11:10 | value: 15.0
time: 14:11:11 | value: 14.54
time: 14:11:12 | value: 14.75
time: 14:11:13 | value: 14.5
time: 14:11:14 | value: 14.54
time: 14:11:15 | value: 14.29
time: 14:11:16 | value: 14.57
time: 14:11:17 | value: 14.32
time: 14:11:18 | value: 14.75
time: 14:11:19 | value: 14.5
time: 14:11:20 | value: 14.75
time: 14:11:21 | value: 14.79
time: 14:11:22 | value: 14.32
time: 14:11:23 | value: 14.25
time: 14:11:24 | value: 14.75
time: 14:11:25 | value: 14.11
time: 14:11:26 | value: 14.5
time: 14:11:27 | value: 14.57
time: 14:11:28 | value: 14.54
time: 14:11:29 | value: 14.82
time: 14:11:30 | value: 14.29
time: 14:11:31 | value: 14.54
time: 14:11:32 | value: 14.82
time: 14:11:33 | value: 14.29
time: 14:11:34 | value: 14.82
time: 14:11:35 | value: 14.75
time: 14:11:36 | value: 14.54
time: 14:11:37 | value: 14.57
time: 14:11:38 | value: 15.0
time: 14:11:39 | value: 14.79
time: 14:11:40 | value: 14.29
time: 14:11:41 | value: 14.79
time: 14:11:42 | value: 14.75
time: 14:11:43 | value: 14.57
time: 14:11:44 | value: 14.79
time: 14:11:45 | value: 14.93
time: 14:11:46 | value: 14.79
time: 14:11:47 | value: 14.79
time: 14:11:48 | value: 14.57
time: 14:11:49 | value: 14.75
time: 14:11:50 | value: 14.79
time: 14:11:51 | value: 14.79
time: 14:11:52 | value: 14.79
time: 14:11:53 | value: 14.86
time: 14:11:54 | value: 15.04
time: 14:11:55 | value: 15.25
time: 14:11:56 | value: 14.61
time: 14:11:57 | value: 14.96
time: 14:11:58 | value: 14.79
time: 14:11:59 | value: 15.08
time: 14:12:00 | value: 15.08
time: 14:12:01 | value: 14.75
time: 14:12:02 | value: 15.29
time: 14:12:03 | value: 15.29
time: 14:12:04 | value: 14.57
time: 14:12:05 | value: 14.86
time: 14:12:06 | value: 15.0
time: 14:12:07 | value: 15.29
time: 14:12:08 | value: 15.08
time: 14:12:09 | value: 14.79
time: 14:12:10 | value: 14.86
time: 14:12:11 | value: 15.0
time: 14:12:12 | value: 15.04
time: 14:12:13 | value: 15.04
time: 14:12:14 | value: 15.04
time: 14:12:15 | value: 15.0
time: 14:12:16 | value: 15.21
time: 14:12:17 | value: 14.82
time: 14:12:18 | value: 15.0
time: 14:12:19 | value: 14.82
time: 14:12:20 | value: 14.82
time: 14:12:21 | value: 14.79
time: 14:12:22 | value: 15.29
time: 14:12:23 | value: 14.75
time: 14:12:24 | value: 15.04
time: 14:12:25 | value: 15.08
time: 14:12:26 | value: 15.29
time: 14:12:27 | value: 15.21
time: 14:12:28 | value: 15.04
time: 14:12:29 | value: 14.86
time: 14:12:30 | value: 14.75
time: 14:12:31 | value: 15.04
time: 14:12:32 | value: 15.0
time: 14:12:33 | value: 14.79
time: 14:12:34 | value: 15.25
time: 14:12:35 | value: 15.08
time: 14:12:36 | value: 15.5
time: 14:12:37 | value: 14.82
time: 14:12:38 | value: 15.0
time: 14:12:39 | value: 14.79
time: 14:12:40 | value: 15.04
time: 14:12:41 | value: 14.96
time: 14:12:42 | value: 15.0
