CPU (%),POWER (mW),Variance
0.0516304347826,4662.5,10957.2062245
14.806097561,8810.03579952,55304.5830462
16.9679439252,9472.22361809,53210.4449698
19.1697574124,10146.6642651,25764.5753224
22.2773254282,11227.7610442,33296.4799929
25.080620155,12764.980916,921.877286353
50.0661139896,15019.9548193,751.474698997
75.0645226131,15316.6715976,694.801915199
99.1413043478,15566.4194915,635.788127613
