time: 11:49:45 | value: 0.25
time: 11:49:46 | value: 0.0
time: 11:49:47 | value: 0.25
time: 11:49:48 | value: 0.0
time: 11:49:50 | value: 0.5
time: 11:49:51 | value: 0.0
time: 11:49:52 | value: 0.0
time: 11:49:53 | value: 0.0
time: 11:49:54 | value: 0.0
time: 11:49:55 | value: 0.0
time: 11:49:56 | value: 0.0
time: 11:49:57 | value: 0.0
time: 11:49:58 | value: 0.0
time: 11:49:59 | value: 0.0
time: 11:50:00 | value: 0.0
time: 11:50:01 | value: 0.25
time: 11:50:02 | value: 0.0
time: 11:50:03 | value: 0.0
time: 11:50:04 | value: 0.0
time: 11:50:05 | value: 0.0
time: 11:50:06 | value: 0.0
time: 11:50:07 | value: 0.0
time: 11:50:08 | value: 0.0
time: 11:50:09 | value: 0.25
time: 11:50:10 | value: 0.0
time: 11:50:11 | value: 0.0
time: 11:50:12 | value: 0.0
time: 11:50:13 | value: 0.0
time: 11:50:14 | value: 0.0
time: 11:50:15 | value: 0.0
time: 11:50:16 | value: 0.0
time: 11:50:17 | value: 0.25
time: 11:50:18 | value: 0.0
time: 11:50:19 | value: 0.0
time: 11:50:20 | value: 0.25
time: 11:50:21 | value: 0.25
time: 11:50:22 | value: 0.0
time: 11:50:23 | value: 0.25
time: 11:50:24 | value: 0.25
time: 11:50:25 | value: 0.0
time: 11:50:26 | value: 0.0
time: 11:50:27 | value: 0.25
time: 11:50:28 | value: 0.0
time: 11:50:29 | value: 0.0
time: 11:50:30 | value: 0.0
time: 11:50:31 | value: 0.0
time: 11:50:32 | value: 0.0
time: 11:50:33 | value: 0.0
time: 11:50:34 | value: 0.0
time: 11:50:35 | value: 0.25
time: 11:50:36 | value: 0.0
time: 11:50:37 | value: 0.0
time: 11:50:38 | value: 0.0
time: 11:50:39 | value: 0.25
time: 11:50:40 | value: 0.0
time: 11:50:41 | value: 0.5
time: 11:50:42 | value: 0.25
time: 11:50:43 | value: 0.0
time: 11:50:44 | value: 0.0
time: 11:50:45 | value: 0.0
time: 11:50:46 | value: 0.0
time: 11:50:47 | value: 0.0
time: 11:50:48 | value: 0.0
time: 11:50:49 | value: 0.0
time: 11:50:50 | value: 0.0
time: 11:50:51 | value: 0.0
time: 11:50:52 | value: 0.0
time: 11:50:53 | value: 0.0
time: 11:50:54 | value: 0.0
time: 11:50:55 | value: 0.0
time: 11:50:56 | value: 0.0
time: 11:50:57 | value: 0.0
time: 11:50:58 | value: 0.0
time: 11:50:59 | value: 0.0
time: 11:51:00 | value: 0.0
time: 11:51:01 | value: 0.0
time: 11:51:02 | value: 0.25
time: 11:51:03 | value: 0.0
time: 11:51:04 | value: 0.25
time: 11:51:05 | value: 0.0
time: 11:51:06 | value: 0.0
time: 11:51:07 | value: 0.0
time: 11:51:08 | value: 0.0
time: 11:51:09 | value: 0.0
time: 11:51:10 | value: 0.0
time: 11:51:11 | value: 0.0
time: 11:51:12 | value: 0.0
time: 11:51:13 | value: 0.0
time: 11:51:14 | value: 0.0
time: 11:51:15 | value: 0.0
time: 11:51:16 | value: 0.25
time: 11:51:17 | value: 0.0
time: 11:51:18 | value: 0.25
time: 11:51:19 | value: 0.0
time: 11:51:20 | value: 0.0
time: 11:51:21 | value: 0.0
time: 11:51:22 | value: 0.0
time: 11:51:23 | value: 0.0
time: 11:51:24 | value: 0.0
time: 11:51:25 | value: 0.0
time: 11:51:26 | value: 0.0
time: 11:51:27 | value: 0.0
time: 11:51:28 | value: 0.5
time: 11:51:29 | value: 0.0
time: 11:51:30 | value: 0.0
time: 11:51:31 | value: 0.25
time: 11:51:32 | value: 0.0
time: 11:51:33 | value: 0.0
time: 11:51:34 | value: 0.0
time: 11:51:35 | value: 0.0
time: 11:51:36 | value: 0.0
time: 11:51:37 | value: 0.0
time: 11:51:38 | value: 0.0
time: 11:51:39 | value: 0.0
time: 11:51:40 | value: 0.0
time: 11:51:41 | value: 0.0
time: 11:51:42 | value: 0.0
time: 11:51:43 | value: 0.0
time: 11:51:44 | value: 0.0
time: 11:51:45 | value: 0.0
time: 11:51:46 | value: 0.0
time: 11:51:47 | value: 0.5
time: 11:51:48 | value: 0.0
time: 11:51:49 | value: 0.0
time: 11:51:50 | value: 0.0
time: 11:51:51 | value: 0.0
time: 11:51:52 | value: 0.0
