time: 13:29:54 | value: 18.34
time: 13:29:55 | value: 18.91
time: 13:29:56 | value: 17.93
time: 13:29:57 | value: 18.7
time: 13:29:58 | value: 17.3
time: 13:29:59 | value: 18.25
time: 13:30:00 | value: 18.14
time: 13:30:01 | value: 18.8
time: 13:30:02 | value: 18.8
time: 13:30:03 | value: 18.34
time: 13:30:04 | value: 19.15
time: 13:30:05 | value: 18.43
time: 13:30:06 | value: 18.55
time: 13:30:07 | value: 18.8
time: 13:30:08 | value: 18.95
time: 13:30:09 | value: 19.35
time: 13:30:10 | value: 18.18
time: 13:30:11 | value: 18.14
time: 13:30:12 | value: 18.7
time: 13:30:13 | value: 18.95
time: 13:30:14 | value: 19.25
time: 13:30:15 | value: 19.65
time: 13:30:16 | value: 18.84
time: 13:30:17 | value: 18.23
time: 13:30:18 | value: 19.0
time: 13:30:19 | value: 18.7
time: 13:30:20 | value: 18.14
time: 13:30:21 | value: 19.25
time: 13:30:22 | value: 19.0
time: 13:30:23 | value: 18.55
time: 13:30:24 | value: 18.7
time: 13:30:25 | value: 18.3
time: 13:30:26 | value: 18.55
time: 13:30:27 | value: 18.75
time: 13:30:28 | value: 19.11
time: 13:30:29 | value: 18.39
time: 13:30:30 | value: 19.75
time: 13:30:31 | value: 18.8
time: 13:30:32 | value: 18.39
time: 13:30:33 | value: 19.6
time: 13:30:34 | value: 19.2
time: 13:30:35 | value: 18.95
time: 13:30:36 | value: 19.45
time: 13:30:37 | value: 17.56
time: 13:30:38 | value: 18.55
time: 13:30:39 | value: 18.39
time: 13:30:40 | value: 18.34
time: 13:30:41 | value: 19.0
time: 13:30:42 | value: 18.5
time: 13:30:44 | value: 19.35
time: 13:30:45 | value: 18.55
time: 13:30:46 | value: 17.35
time: 13:30:47 | value: 19.4
time: 13:30:48 | value: 18.75
time: 13:30:49 | value: 18.43
time: 13:30:50 | value: 20.05
time: 13:30:51 | value: 18.7
time: 13:30:52 | value: 19.0
time: 13:30:53 | value: 18.5
time: 13:30:54 | value: 18.55
time: 13:30:55 | value: 18.8
time: 13:30:56 | value: 18.64
time: 13:30:57 | value: 18.3
time: 13:30:58 | value: 18.59
time: 13:30:59 | value: 18.8
time: 13:31:00 | value: 18.14
time: 13:31:01 | value: 18.34
time: 13:31:02 | value: 19.6
time: 13:31:03 | value: 18.34
time: 13:31:04 | value: 18.3
time: 13:31:05 | value: 19.05
time: 13:31:06 | value: 18.75
time: 13:31:07 | value: 18.75
time: 13:31:08 | value: 19.4
time: 13:31:09 | value: 18.39
time: 13:31:10 | value: 18.75
time: 13:31:11 | value: 18.8
time: 13:31:12 | value: 19.05
time: 13:31:13 | value: 18.59
time: 13:31:14 | value: 18.39
time: 13:31:15 | value: 18.14
time: 13:31:16 | value: 19.0
time: 13:31:17 | value: 18.39
time: 13:31:18 | value: 18.64
time: 13:31:19 | value: 18.95
time: 13:31:20 | value: 18.43
time: 13:31:21 | value: 18.75
time: 13:31:22 | value: 18.89
time: 13:31:23 | value: 18.89
time: 13:31:24 | value: 18.43
time: 13:31:25 | value: 18.59
time: 13:31:26 | value: 18.39
time: 13:31:27 | value: 18.59
time: 13:31:28 | value: 18.8
time: 13:31:29 | value: 18.39
time: 13:31:30 | value: 19.25
time: 13:31:31 | value: 18.59
time: 13:31:32 | value: 18.75
time: 13:31:33 | value: 19.25
time: 13:31:34 | value: 18.39
time: 13:31:35 | value: 18.84
time: 13:31:36 | value: 19.05
time: 13:31:37 | value: 18.59
